platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Multi-Brand Demand Generation Specialist,https://www.freelancer.com/projects/digital-marketing/multi-brand-demand-generation-specialist,25.0,50.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Social Media Management | Email Marketing | Data Analysis | Leads | Internet Marketing | Data Entry | Web Search,Unknown,Unknown,"Overview

EmuTel is a technology business running multiple brands across telco, internet, IT, sport and AI. The brands exist, the products work, the data infrastructure is in place. What we need is someone to own demand generation, consistently bringing qualified leads to the sales team across all brands.

This is an ongoing engagement, not a one-off project. We're looking for a freelancer who wants to own a function, not just execute tasks.

What you'll be doing

Planning and running paid campaigns (Google, Meta, Linkedin, Reddit etc) across multiple brands simultaneously
Managing social media — content calendar, publishing, community engagement
Email and SMS campaigns — automated sequences and broadcast sends
Analysing performance data from PostHog and ad platforms, forming a view, and changing approach based on what the numbers say
Building and maintaining community relationships through our EmuSport channel (sporting associations, clubs, sponsors) and turning that access into leads
Reporting weekly to the founder: leads, spend, what's working, what's next

What we need from you

Demonstrated experience running paid campaigns across Google and Meta — show us accounts you've managed and what happened
Comfortable working inside PostHog or a comparable first-party analytics platform. We don't use Google Analytics as our primary source of truth. If you've only ever worked from ad platform dashboards, this isn't the right fit
Strong written communication — you write copy yourself, you don't outsource it
Organised enough to manage a multi-brand content calendar without dropping things
Based in Australia, US or UK

Scope and rate

We're open to discussing structure — retainer, hourly, or a hybrid with performance components. Tell us how you prefer to work and what you'd expect for an engagement of this scope.

To apply, send a short note on what you've worked on, which tools you're comfortable with, and what you'd want to know about the role before committing. No formal cover letter needed — just be direct.","Overview EmuTel is a technology business running multiple brands across telco, internet, IT, sport and AI. The brands exist, the products work, the data infrastructure is in place. What we need is someone to own demand generation, consistently bringi"
Freelancer.com,Edit DOCX Internal Metadata,https://www.freelancer.com/projects/microsoft-word/edit-docx-internal-metadata,10.0,30.0,USD,fixed,MICROSOFT WORD | Microsoft Word | Data Processing | Python | Software Architecture | XML | Delphi | Software Development | Technical Writing | Word Processing | Data Entry,Unknown,Unknown,"I need the internal metadata in a collection of .docx files rewritten—not the Windows file properties, only what Word shows under File > Info > Properties > Advanced. The task is purely to modify three fields:

• Creation Date 
• Modified Date 
• Total Editing Time 

I will send the documents one by one. For each file I will supply the exact values that should appear, and I expect the returned document to open flawlessly in Word with those new timestamps reflected.

How you achieve this is up to you—Open XML SDK, python-docx, PowerShell, or another reliable method—as long as the text content stays intact and the new metadata persists after saving or sharing the file.

Along with the updated documents, a short note (or script if you automate the process) outlining your approach would be appreciated so I can repeat it later.

If you have handled Word metadata editing before, please let me know and feel free to mention any similar projects.","I need the internal metadata in a collection of .docx files rewritten—not the Windows file properties, only what Word shows under File > Info > Properties > Advanced. The task is purely to modify three fields: • Creation Date • Modified Date • Total "
Freelancer.com,3D Animation & Energetic Voiceover,https://www.freelancer.com/projects/ai-animation/animation-energetic-voiceover,10.0,30.0,USD,fixed,AI ANIMATION | AI Animation | Sound Design | AI Video | AI Text-to-speech | Animation | After Effects | 3D Animation | Voice Talent,Unknown,Unknown,"I run an educational YouTube channel where a curious, anthropomorphic teen guide dives into science, history, and the natural world. I have the character design (PNGs) and polished scripts ready for 10-minute episodes. I am looking for a partner who can use AI-based video generation tools to bring these stories to life.
I am looking for a creator who can take my existing character images and scripts, and use AI tools (such as Runway, Luma, Kling, or similar) to generate consistent, high-quality, 10-minute animated episodes.
Regarding the voice-over: You may use high-quality AI text-to-speech technology, but the voice must sound like a teenager/kid. It should be energetic, warm, and specifically tailored to engage young audiences. The tone should sound professional, authentic, and highly expressive.
The Collaboration:
 AI-Assisted Animation: Use AI video generation tools to animate my character based on my provided scripts. You must be skilled at maintaining visual consistency for the character throughout the 10-minute duration.
 AI Voice-Over: Use premium, natural-sounding AI text-to-speech to produce a youthful, energetic, and engaging narrative track.
 Sound Design & Mix: Layer dialogue, SFX, and subtle ambiance so each topic feels immersive and professional.
Deliverables per Episode:
1 Final 4K video (MP4 or MOV, 24 fps).
2 Separate WAV stems for dialogue, SFX, and music.
Please include:
Your flat price per 10-minute video.
 Your estimated turnaround time per episode.
 Links to past work where you have successfully maintained character consistency and used high-quality, youthful-sounding AI voice-over.","I run an educational YouTube channel where a curious, anthropomorphic teen guide dives into science, history, and the natural world. I have the character design (PNGs) and polished scripts ready for 10-minute episodes. I am looking for a partner who "
Freelancer.com,Visual Content for Social Platforms,https://www.freelancer.com/projects/content-creation/visual-content-for-social-platforms,10.0,30.0,USD,fixed,CONTENT CREATION | Content Creation | Social Media Management,Unknown,Unknown,Download pics and vedios from existing account and upload into new account in date order..,"Download pics and vedios from existing account and upload into new account in date order.. Max 50 items to download and upload. If its easier, we can upload into tiktok first, then share it in fb / insta without additional work. Please quote for the "
Freelancer.com,Pop Single Track Production,https://www.freelancer.com/projects/audio-engineering/pop-single-track-production,2.0,8.0,USD,fixed,AUDIO ENGINEERING | Audio Engineering | Music Production | Ableton | Music | Audio Production | Audio Services | Sound Design,Unknown,Unknown,"I’m ready to take a brand-new pop single from rough idea to studio-quality audio and I need a seasoned recording engineer with the right space, gear, and workflow to capture it properly. 

Here’s what the project involves. I will bring the song arrangement, guide vocal, and reference track; your task is to oversee the full recording session, mic placement, gain staging, and live tracking so that each element is captured cleanly and creatively. Whether you work in Ableton, or another professional DAW, please have reliable preamps, quality condenser and dynamic mics, and an acoustically treated room. 

Deliverables 
• Multitrack session files (all takes clearly labeled) 
• A stereo rough bounce for review 
• Session notes detailing signal chain and settings 

Once the stems meet broadcast quality with no clipping, noise, or phase issues, the job is complete and I can move on to mixing and mastering. If you can also provide light vocal comping or tuning as part of the capture phase, let me know—it’s a plus but not mandatory. 

Timing is flexible over the next two weeks, and I’m available to sit in virtually or in person if you’re local. Let’s make this single radio-ready from day one.","I’m ready to take a brand-new pop single from rough idea to studio-quality audio and I need a seasoned recording engineer with the right space, gear, and workflow to capture it properly. Here’s what the project involves. I will bring the song arrange"
Freelancer.com,Urgent Enrollment Form Design,https://www.freelancer.com/projects/pdf/urgent-enrollment-form-design,600.0,1500.0,INR,fixed,PDF | PDF | Word | Print Design | Branding | Graphic Design | Brochure Design | Photoshop | Stationery Design,Unknown,Unknown,"I need a clean, classic, and professional class enrollment form created and delivered today. The form’s main job is to collect student information quickly and neatly, so the layout must be intuitive and printer-friendly while still looking polished.

You’ll receive a few reference images that show the general structure I like. Please merge those ideas into one cohesive design and present the finished form in both PDF and editable Word formats. The final document must include these sections in clear, logical order: Student Details, Course Selection, Contact Information, and Terms & Signature.

Branding requirements: 
• Integrate my logo. 
• Apply the specific colors I’ll provide.

Other essentials:
• Fonts and spacing should feel refined yet easy to read—think straightforward classics, not decorative styles. 
• Page size: standard US Letter (8.5"" × 11""), with margins that allow for effortless printing. 
• All fields should have enough room to hand-write responses. 

Deadline is critical. I need first proof within a few hours of award and the final, print-ready files the same day. If you can start immediately and meet this schedule, include the phrase “READY TO START NOW” in your bid along with your turnaround estimate.","I need a clean, classic, and professional class enrollment form created and delivered today. The form’s main job is to collect student information quickly and neatly, so the layout must be intuitive and printer-friendly while still looking polished. "
Freelancer.com,B2C E-Commerce Investment Report,https://www.freelancer.com/projects/report-writing/commerce-investment-report,1500.0,12500.0,INR,fixed,REPORT WRITING | Report Writing | Business Development | Business Plan Writing | Data Analysis | Business Analysis | Financial Analysis | Business Plans | Finance,Unknown,Unknown,"I’m building a brand-new B2C e-commerce company and now need a polished, investor-ready project report that clearly explains why the venture is worth funding. The document should walk readers from the problem and market opportunity right through to financial projections and an actionable rollout plan, all backed by credible data.

What I’m looking for
• A concise executive summary that hooks investors instantly 
• Market size, growth trends, and competitor analysis specific to online retail 
• Customer persona and demand sizing for B2C shoppers 
• Revenue model, pricing rationale, and unit economics 
• Three- to five-year financial forecasts (P&L, cash-flow, break-even) built in Excel so I can tweak assumptions later 
• Funding requirement, use of proceeds, and projected ROI 
• Risk assessment with mitigation strategies 
• Milestone-based implementation timeline

Acceptance criteria
• Report delivered in an editable format (Word or Google Docs) plus a clean PDF 
• All figures sourced and referenced; spreadsheets included 
• Visuals—charts or infographics—where they improve clarity 
• Professional tone suitable for angel networks and early-stage VCs

If you’ve crafted winning investment decks or feasibility studies for online retail before, I’d love to see a sample. Let’s create a report that gets this startup funded.","I’m building a brand-new B2C e-commerce company and now need a polished, investor-ready project report that clearly explains why the venture is worth funding. The document should walk readers from the problem and market opportunity right through to f"
Freelancer.com,AI-Enhanced Meditation Video Creator Needed,https://www.freelancer.com/projects/ai-content-creation/enhanced-meditation-video-creator-needed,12500.0,37500.0,INR,fixed,AI CONTENT CREATION | AI Content Creation | Adobe Premiere Pro | CapCut | Audio Editing | After Effects | Animation | Video Editing | Video Services | Sound Effects | Sound Engineering,Unknown,Unknown,"Hiring video editors and content creators in India who can produce meditative, AI-enhanced long-form content. Because this specific niche relies heavily on modern AI-driven workflows (like Midjourney, Suno, and CapCut/Premiere),
 
*We do not need to hire expensive, traditional film editors.*

We are looking for specific talent pools and execute a targeted hiring approach 

 ""Meditation video creation"" or ""Mantra video loop."" 

They will generate the audio loops, AI imagery, and 1-hour video render 

*Job description*
Job Title: Freelance Video Editor / AI Content Creator (Long-form Meditation & Mantras)
Project Overview: Looking for a creative editor to produce 1-hour looped meditation and mantra videos for YouTube. 

The ideal candidate understands how to combine high-quality audio loops with subtle, visually engaging motion graphics.

*Key Responsibilities:*
Generate or source clean Sanskrit mantra vocals and blend them seamlessly with ambient/drone backing tracks (432Hz/528Hz).

Create a seamless, high-quality audio loop that plays smoothly over 1 hour.

Generate high-definition spiritual/cosmic artwork using tools like Midjourney or Leonardo.ai.

Apply motion overlays (such as floating particles, smoke, glowing auras, or lighting pulses) over the artwork so the video remains visually dynamic.

*Required Software Skills:*
Video/Motion: Adobe Premiere Pro, After Effects, or CapCut Pro.
Audio: Audacity, Adobe Audition, or FL Studio.

AI Tools: Midjourney, [login to view URL], Suno, or Udio.

To Apply: Please share links to any previous long-form loop videos, ambient soundscapes, or motion graphic portfolios you have created.

*Our Hiring process for This Niche*
We will request a 2-Minute Test: for a 2 minute ""proof of concept"" sample. Check if the audio loop feels seamless (no sudden cuts or pops in the music) and make sure the visual animation looks fluid and natural, not amateurish.","Hiring video editors and content creators in India who can produce meditative, AI-enhanced long-form content. Because this specific niche relies heavily on modern AI-driven workflows (like Midjourney, Suno, and CapCut/Premiere), *We do not need to hi"
Freelancer.com,Document Sign-off Email Automation,https://www.freelancer.com/projects/email-campaign/document-sign-off-email-automation,250.0,750.0,USD,fixed,EMAIL CAMPAIGN | Email Campaign | Email Developer | Email Handling,Unknown,Unknown,"I need an automated email system for document sign-offs. 

Requirements:
- The emails will be sent to both internal team members and external clients.
- The emails should include approval status.

Ideal Skills and Experience:
- Experience in email automation tools
- Proficiency in crafting clear, professional email content
- Familiarity with document management systems",I need an automated email system for document sign-offs. Requirements: - The emails will be sent to both internal team members and external clients. - The emails should include approval status. Ideal Skills and Experience: - Experience in email autom
Freelancer.com,Cartoon 2D Story Animation,https://www.freelancer.com/projects/2d-animation/cartoon-story-animation-40482492,600.0,1500.0,INR,fixed,2D ANIMATION | 2D Animation | 2D Animation Explainer Video | 3D Animation | Adobe Animate | Animation | Caricature & Cartoons | Illustration | Storyboard,Unknown,Unknown,"This project centres on producing a lively, cartoon-style 2D animation created purely for entertainment and storytelling. The entire piece should feel engaging, character-driven, and visually cohesive from storyboard through final render.

Scope of work
• Translate the narrative I provide into polished storyboards, rough animatics, and finished scenes.
• Handle key-frame and in-between animation, clean-ups, colouring, and compositing.
• Sync any supplied voice-over and sound effects so the motion lands perfectly on cue.

Creative direction
The look needs to lean into classic, expressive Saturday-morning cartoon aesthetics rather than anime or realism. Bold colour palettes, exaggerated poses, and clear silhouette work are essential. Feel free to recommend techniques or tricks—whether you prefer Toon Boom Harmony, Adobe Animate, TVPaint, or a comparable 2D pipeline—so long as the final file formats remain editable.

Deliverables
1. Storyboard PDF and reference animatic (mp4).
2. Final 1080p (or higher) master file in mp4 or mov.
3. Layered project files for any scenes (Harmony/Animate/PSD/AE as applicable).
4. Short written hand-off notes describing the folder structure and naming conventions.

Acceptance criteria
• Smooth, on-model movement at the agreed frame rate.
• Clean line work free of jitter or stray artefacts.
• Colours match the approved palette.
• Audio fully aligned, with no pops or gaps.
• All source files organised and reusable.

Timeline and milestones can be broken down by storyboard approval, first rough pass, cleaned animation, and final composite once we finalise scope length.","This project centres on producing a lively, cartoon-style 2D animation created purely for entertainment and storytelling. The entire piece should feel engaging, character-driven, and visually cohesive from storyboard through final render. Scope of wo"
Freelancer.com,"Creative Video Content Creator for CampusPin.com, before Appling please read my requirements. Please consider the max of 15 days for this Task.",https://www.freelancer.com/projects/content-creation/creative-video-content-creator-for,15.0,25.0,USD,fixed,CONTENT CREATION | Content Creation | Social Media Marketing | Video Ads | Video Editing | Video Production | Video Services | Video Streaming | Video Upload,Unknown,Unknown,"We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for [login to view URL], a college discovery and comparison platform for students, parents, and families in the U.S.

Target Audience are USA users.
 
Project Description

We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for [login to view URL], a college discovery and comparison platform for students, parents, and families in the U.S.

We need videos that are creative, catchy, fun, trustworthy, and not boring. The content should speak clearly to high school students, college-bound students, parents, and families who are exploring colleges.

Project Scope

We want to work in batches.

Batch 1 for this project includes:

50 short videos
15–60 seconds each
Vertical 9:16 format
For TikTok, Instagram Reels, YouTube Shorts, and Facebook Reels
Video Topics

Videos can be:

On-camera UGC style
Faceless with visuals and voiceover
Screen-recording/demo style
Motion graphic style

Each video should include strong hooks, captions, clean visuals, good pacing, and a clear call-to-action such as:

“Compare colleges for free at CampusPin.com.”

To apply:
Submit one Sample 

Before approving, we will ask for one sample video to review your creativity, quality, storytelling, editing, captions, and fit with our audience.

If you do this project well, we will rehire you for many future CampusPin video, marketing, and social media tasks.","We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for , a college discovery and comparison platform for students, parents, and families in the U.S. Target Audience are USA users. Project Descri"
Freelancer.com,Business Engagement Field Agent Required,https://www.freelancer.com/projects/sales/business-engagement-field-agent-required,750.0,1500.0,USD,fixed,SALES | Sales | Business Development | Customer Service | Account Management | Field Sales | Lead Generation | Sales Management | Business Strategy | Sales Promotion,Unknown,Unknown,"Looking for someone who can visit businesses, associations, and hotel groups in person to introduce our platform and sign them up? We are not looking for digital marketing — we need someone who can walk in and have face-to-face conversations with business owners.","Looking for a Thai person in the Bangkok area who can visit businesses, associations, and hotel groups in person to introduce our platform and sign them up? We are not looking for digital marketing — we need someone who can walk in and have face-to-f"
Freelancer.com,Need Expert in BotCommerce / PlanifyX WhatsApp Automation Platform - 31/05/2026 22:45 EDT,https://www.freelancer.com/projects/ai-chatbot-development/need-expert-botcommerce-planifyx,600.0,1500.0,INR,fixed,AI CHATBOT DEVELOPMENT | AI Chatbot Development | AI Development | API Integration | Chatbot Integration | Chatbot Prompt Writing | HTML | JavaScript | Natural Language Processing | PHP | WordPress,Unknown,Unknown,"Looking for a freelancer experienced with BotCommerce or PlanifyX.

Current setup:

WhatsApp Cloud API connected
AI Agent working
Welcome Flow created
Trigger keywords configured

Issues:

Welcome Flow not triggering
Number showing ""Non Exists""
Meta API Error (#200) Permission Error
Flow assignment and backend sync verification needed

Need someone who has already worked on BotCommerce platform and can troubleshoot flow mapping, WhatsApp integration, Meta permissions, and automation setup.","Looking for a freelancer experienced with BotCommerce or PlanifyX. Current setup: WhatsApp Cloud API connected AI Agent working Welcome Flow created Trigger keywords configured Issues: Welcome Flow not triggering Number showing ""Non Exists"" Meta API "
Freelancer.com,Classic Logo Design for Ojas,https://www.freelancer.com/projects/creative-design/classic-logo-design-for-ojas,1500.0,12500.0,INR,fixed,CREATIVE DESIGN | Creative Design | Branding | Visual Design | Adobe Illustrator | Logo Design | Graphic Design | Photoshop | Illustrator,Unknown,Unknown,"I need a professional logo design for my skin clinic named 'Ojas.' The style should be classic, incorporating abstract design elements that convey elegance and trustworthiness. Preferred colors are earth tones to reflect a natural and soothing aesthetic. Ideal skills include experience in logo design, creativity in abstract concepts, and a strong understanding of classic styles.","I need a professional logo design for my skin clinic named 'Ojas.' The style should be classic, incorporating abstract design elements that convey elegance and trustworthiness. Preferred colors are earth tones to reflect a natural and soothing aesthe"
Freelancer.com,Transcribe Song to Sheet Music,https://www.freelancer.com/projects/music-transcription/transcribe-song-sheet-music,15.0,25.0,USD,fixed,MUSIC TRANSCRIPTION | Music Transcription | PDF | Audio Editing | Music | Transcription,Unknown,Unknown,"I need a song I've written and recorded transcribed to sheet music.

Requirements:
- Format: PDF and MuseScore
- Primary Instrument: Autoharp
- Vocal Arrangement: Single vocal line only, no harmonies or backing vocals
- Detail Level: Basic melody and lyrics

Ideal Skills and Experience:
- Proficiency in MuseScore
- Experience with autoharp music transcription
- Ability to create clear, accurate sheet music","I need a song I've written and recorded transcribed to sheet music. Requirements: - Format: PDF and MuseScore - Primary Instrument: Autoharp/Guitar/English Concertina - Vocal Arrangement: Single vocal line only, no harmonies or backing vocals - Detai"
Freelancer.com,Google business profile negative reviews removal from.google my business profile,https://www.freelancer.com/projects/customer-service/google-business-profile-negative-reviews,1500.0,12500.0,INR,fixed,CUSTOMER SERVICE | Customer Service | Google Ads | Google Analytics | Social Media Management | SEO | Internet Marketing | Link Building | Marketing,Unknown,Unknown,Google business account negative reviews removal work google business profile,Google business account negative reviews removal work google business profile
Freelancer.com,Cartoonish Tiger Cat NFT Collection,https://www.freelancer.com/projects/digital-art/cartoonish-tiger-cat-nft-collection,250.0,750.0,USD,fixed,DIGITAL ART | Digital Art | Solana | 2D Animation | Creative Design | Illustration | Caricature & Cartoons | Graphic Design | Logo Design,Unknown,Unknown,"I'm looking for a skilled artist to create a generative NFT collection of 8,888 unique tiger cat portraits on the Solana blockchain. The primary focus is on art and aesthetics, with a cartoonish style.

Requirements:
- 8,888 unique tiger cat portraits
- Cartoonish art style
- Variety in attributes: backgrounds, base coat colors, eyes, mouths, noses, neckwear, eyewear, headwear, etc.

Ideal Skills:
- Experience in digital art and NFT creation
- Familiarity with the Solana blockchain
- Strong attention to detail and creativity

Please provide a portfolio showcasing similar work.","I'm looking for a skilled artist to create a generative NFT collection of 8,888 unique tiger cat portraits on the Solana blockchain. The primary focus is on art and aesthetics, with a cartoonish style. Requirements: - 8,888 unique tiger cat portraits"
Freelancer.com,Mechanical Tooling AutoCAD Drafting,https://www.freelancer.com/projects/2d-drafting/mechanical-tooling-autocad-drafting,600.0,1500.0,INR,fixed,2D DRAFTING | 2D Drafting | Mechanical Engineering | Mechanical Design | Engineering Drawing | AutoCAD | CAD/CAM | Solidworks | Drafting,Unknown,Unknown,"I have a tooling concept sketched on paper that now needs to be translated into a clean, production-ready mechanical drawing in AutoCAD. The goal is to give my machine shop a precise DWG they can work from without further clarification. I’ll supply hand sketches, overall dimensions, and photos of the current prototype as soon as we start.

You’ll take those references and build a fully annotated 2D AutoCAD drawing that reflects the exact geometry and critical features of the tool. Line weights, layers, and dimension styles should follow standard mechanical drafting conventions so the file opens neatly on any shop computer running recent AutoCAD versions.

Deliverables 
• Editable .dwg file (latest stable AutoCAD format) 
• Print-ready PDF plotted to A3 or ANSI B 

Turnaround is fairly tight, so good communication and a couple of quick reviews via screen-share or marked-up PDFs will keep the project on track.","I have a tooling concept sketched on paper that now needs to be translated into a clean, production-ready mechanical drawing in AutoCAD. The goal is to give my machine shop a precise DWG they can work from without further clarification. I’ll supply h"
Freelancer.com,Set Up WireGuard VPN on DigitalOcean,https://www.freelancer.com/projects/digitalocean/set-wireguard-vpn-digitalocean,12500.0,37500.0,INR,fixed,DIGITALOCEAN | DigitalOcean | Firewall | VPN | Network Security | Linux | System Admin | Ubuntu | Web Security,Unknown,Unknown,"I need a virtual private server set up for a personal VPN using WireGuard on DigitalOcean. The operating system should be Ubuntu. 

Additionally, I require firewall setup for enhanced security.

Ideal Skills and Experience:
- Experience with DigitalOcean and Ubuntu
- Proficiency in WireGuard and VPN configurations
- Strong knowledge in firewall setup and server security","I need a virtual private server set up for a personal VPN using WireGuard on DigitalOcean. The operating system should be Ubuntu. Additionally, I require firewall setup for enhanced security. Ideal Skills and Experience: - Experience with DigitalOcea"
Freelancer.com,Elefsina Port Opinion Article Publication,https://www.freelancer.com/projects/research/elefsina-port-opinion-article,250.0,750.0,EUR,fixed,RESEARCH | Research | Public Relations | Journalism | Environmental Consulting | Article Writing | Research Writing | Article Rewriting | Content Writing | Media Relations | Report Writing,Unknown,Unknown,"I need a journalist to write a report on the public's opinions regarding the construction plan of the port of Elefsina and publish it to the Greed news media. The article should include the viewpoints of politicians, social groups and others. You need to provide the channel for article publication. The project needs to be delivered within three weeks.","I need a journalist to write an article on the public's opinions regarding the construction plan of the port of Elefsina and publish it to the Greek news media. The article should be written in Greek, including the viewpoints of politicians, social g"
Freelancer.com,Novel Logo Design for Kitchen Company,https://www.freelancer.com/contest/novel-logo-design-for-kitchen-company-2747712,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Branding | Corporate Identity | Creative Design | Graphic Design | Illustrator | Logo Design | View more | Projects,Unknown,Unknown,Unknown,"I am looking for a new logo design for a kitchen company called Northern Beaches Kitchens. I have attached an example logo that I like for inspiration. In particular, I like the way the font treatment changes for the word ""Kitchens"", creating a disti"
Freelancer.com,Anime AMV Video Edit -- 2,https://www.freelancer.com/projects/adobe-premiere-pro/anime-amv-video-edit,12500.0,37500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Motion Graphics | Video Post-editing | Color Grading | After Effects | Video Editing | Animation | Video Services,Unknown,Unknown,"I’m putting together a high-energy 30-second anime AMV and need an editor who can make every frame count. The raw clips, track, and timing notes will be ready for you; what I’m missing are the smooth transitions, dynamic effects, perfectly timed subtitles, and rock-solid music synchronization that turn simple footage into a polished piece worth sharing.

Here’s how I picture the workflow:
• You weave the clips into a tight, cinematic flow, matching beats and lyrics so the action lands exactly on cue. 
• Motion graphics, flashes, speed ramps, and color work keep the pacing exciting without overwhelming the eye. 
• Subtitles appear in clean, readable anime style, popping in and out in rhythm with the song. 
• The finished edit is delivered in full-HD (1080p or higher) MP4 along with your project file (Premiere Pro, After Effects, or DaVinci Resolve—whatever you build in).

Acceptance criteria 
• 00:30 (+/- one second) runtime, no black frames or dead audio. 
• Audio levels normalized, no clipping. 
• No copyrighted third-party assets unless you have clearance or they’re royalty-free. 
• Final render and source files open without missing media.

If you love squeezing maximum impact into a short runtime and have a reel that shows clean lyric timing and stylish transitions, I’d like to see it. Once we’re aligned on vision, I’ll hand over the materials and we can get this edit wrapped quickly.","I’m putting together a high-energy 30-second anime AMV and need an editor who can make every frame count. The raw clips, track, and timing notes will be ready for you; what I’m missing are the smooth transitions, dynamic effects, perfectly timed subt"
Freelancer.com,Amazon A+ Content Photo Enhancement,https://www.freelancer.com/projects/adobe-photoshop/amazon-content-photo-enhancement,600.0,1500.0,INR,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Adobe Illustrator | Product Photography | Visual Design | Photoshop | Photo Editing | Photoshop Design | Graphic Design,Unknown,Unknown,"I need a skilled editor who can take my Home & Kitchen product shots and transform them into polished, conversion-ready images for Amazon’s A+ Content. Only image enhancement is required—lighting tweaks, sharpening, and subtle retouching that makes each item look its absolute best while staying Alexa-friendly and ToS compliant. 

Once the visuals are perfected, I also want them uploaded into my Amazon Seller Central account and arranged into an A+ catalogue layout that highlights features, benefits, and lifestyle use cases. If you’re comfortable pairing the enhanced images with concise copy blocks and ensuring everything meets Amazon’s pixel, ratio, and file-size rules, you’re exactly who I’m after.

Deliverables: 
• Up to 8 enhanced images per SKU (hero, infographics, lifestyle, detail close-ups) 
• Completed A+ module setup for each listing inside Seller Central 
• Final files in both editable PSD/AI and ready-to-upload JPG/PNG formats 

I’ll provide the raw photos, brief feature bullets, and account access for the upload stage. Let me know how quickly you can turn around the enhancements and A+ setup, plus a short note on similar Amazon Home & Kitchen work you’ve handled.","I need a skilled editor who can take my Home & Kitchen product shots and transform them into polished, conversion-ready images for Amazon’s A+ Content. Only image enhancement is required—lighting tweaks, sharpening, and subtle retouching that makes e"
Freelancer.com,Full Digital Marketing Overhaul,https://www.freelancer.com/projects/digital-marketing/full-digital-marketing-overhaul,12500.0,37500.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | Content Strategy | Social Media Marketing | Website Management | SEO | Link Building | Internet Marketing | Search Engine Marketing,Unknown,Unknown,"I run an architecture + interior design studio in Chennai and I want a single, reliable partner to own every touch-point of our online marketing so that it consistently delivers qualified project enquiries. 

Here is what I need you to take care of from day one: 

• Website management & SEO – keep the site healthy, improve page speed, tighten on-page SEO, build quality backlinks, and track rankings for the keywords our prospective clients actually search. 
• Content strategy – craft an editorial calendar, write industry-relevant blog posts, and produce engaging social media content that positions us as the go-to design experts in Chennai. 
• Paid campaigns – set up, run, and optimise Facebook/Instagram and LinkedIn ads, with clear lead-capture funnels, retargeting, and conversion tracking. 
• Reporting – a concise monthly report highlighting leads generated, cost per lead, keyword movement, and next-step recommendations. 

Success for me is simple: a steady flow of high-value, relevant leads that convert into consultations for premium architecture or interior design projects. If you can combine strategic thinking with hands-on execution and keep communication transparent, let’s talk.","I run an architecture + interior design studio in Chennai and I want a single, reliable partner to own every touch-point of our online marketing so that it consistently delivers qualified project enquiries. Here is what I need you to take care of fro"
Freelancer.com,Private project or contest #40482572,"https://www.freelancer.com/login?goto=NzkwOTM5NGVmNDliMmNhMmUxODhjNGRjYTdmMzcxNWFodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hbmFseXRpY3MvZGVsaXZlcnktdGltZS1yZWR1Y3Rpb24tcGxhbg,,",0.0,0.0,Unknown,unknown,Analytics | Business Analysis | Business Plans | Data Analysis | GPS | Logistics | Operations Management | Project Management | Statistical Analysis | Strategic Planning,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Develop E-Commerce Web App,https://www.freelancer.com/projects/angular-js/develop-commerce-web-app,15.0,25.0,USD,fixed,ANGULARJS | AngularJS | Django | Frontend Development | Payment Gateway Integration | PHP | Vue.js | Web Development | Website Design,Unknown,Unknown,"I’m ready to move from concept to launch with a full-featured e-commerce web application. The core of the build centers on three must-have capabilities: 

• Product listings that are easy to manage and search 
• A reliable shopping cart experience for users 
• Seamless payment gateway integration for major cards and wallets 

A clean, responsive UI is important because customers will arrive from both desktop and mobile browsers. I welcome your suggestions on stack—whether you lean toward React, Vue, Angular, Django, Laravel, or another modern framework—as long as the final site is fast, secure, and simple for me to maintain.

Please outline your proposed tech stack, timeline, and any relevant past projects that show you can deliver an intuitive storefront, stable cart logic, and secure payment flow. I’d also like a brief hand-off guide or walkthrough video so I can handle routine admin tasks once we go live.

Quality, speed, and clear communication are the priorities. Let’s build something great together.",I’m ready to move from concept to launch with a full-featured e-commerce web application. The core of the build centers on three must-have capabilities: • Product listings that are easy to manage and search • A reliable shopping cart experience for u
