platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Rosewood Tenarashi Gata Carving (2 required),https://www.freelancer.com/projects/3d-cad/rosewood-tenarashi-gata-carving-required,250.0,750.0,USD,fixed,3D CAD | 3D CAD | 3D Design | 3D Drafting | 3D Modelling | 3D Printing | 3D Rendering | Carpentry | Casting | Furniture Design | Product Design,Unknown,Unknown,"I have supplied two reference files: one shows the overall concept of the Tenarashi Gata, the other gives exact finished dimensions. Your task is to turn two solid rosewood blanks into that final, highly detailed piece. I need the crisp ornamental lines, sweeping curves and tight inner corners to read exactly as they do in the concept image—no sanding them away or rounding them off.

Because the right stock is not always easy to find, please include in your quote the time and cost of sourcing suitable, defect-free rosewood blanks. If you already have material on hand, let me know the grade and moisture content so we can confirm it will stay stable after carving.

I would also like a matching brass Kashira. If you have casting capability, pour and finish it so it mates cleanly with the wooden body; if you prefer to subcontract the pour but do the final fitting yourself, that works as long as it meets the spec and arrives on the same schedule as the wood component.

Deliverables
• Fully carved Tenarashi Gata in rosewood, finished to the attached dimensional drawing 
• Cast, polished and fitted brass Kashira 
• Light oil finish on the wood (no stains) and final buff so the natural grain shows 
• Safe, well-padded packaging for shipment to prevent seasonal movement or transit damage

Acceptance criteria
• All key measurements match the drawing within ±0.2 mm 
• Carved detailing visually matches the concept image under close inspection 
• Kashira sits flush with no visible gap or wobble 
• Piece arrives free of cracks, checks or tool marks

If any part of the brief is unclear, ask before cutting. I am ready to approve material sources quickly so we can keep things moving. Note: Two Tenarashi Gata are to be made. (Close to identical)

Please don't post the minimum price to try and win this expecting to adjust pricing later.","I have supplied two reference files: one shows the overall concept of the Tenarashi Gata, the other gives exact finished dimensions. Your task is to turn two solid rosewood blanks into that final, highly detailed piece. I need the crisp ornamental li"
Freelancer.com,Asian Art Events Aggregator Website,https://www.freelancer.com/projects/php/asian-art-events-aggregator-website,15.0,25.0,USD,fixed,PHP | PHP | Website Design | MySQL | HTML | Web Development | Frontend Development | Database Management | API Development,Unknown,Unknown,"I need a live, public-facing website that automatically gathers upcoming art-related events taking place in the main metropolitan hubs across Asia, then presents them in a clean, searchable interface. The build has two equally important parts:

1. Data collection 
 • A crawler or set of API calls that sweeps reputable sources on the open web, pulls each event’s title, date range, city, venue, a short blurb, and at least one representative image. 
 • The fetch should run on a schedule (daily or hourly is fine) and push fresh entries into a secure database while skipping obvious duplicates. 
 • Where possible, store the original source URL so I can audit or update the record manually.

2. Website + admin panel 
 • Responsive front-end showing events by default in chronological order, with quick filters for city and, later, art form. 
 • Each event card should surface the picture, name, dates, and city at a glance; clicking through reveals the full description and map link. 
 • A password-protected admin area lets me edit any field, upload a better image, hide an event, or add one manually. 
 • Please include a simple WYSIWYG editor and image uploader inside the admin. 


Acceptance criteria 
✔ Site loads quickly on desktop and mobile. 
✔ New events appear automatically without manual intervention. 
✔ I can log in, edit, delete, or add events and see changes instantly on the public side. 
✔ Code passes a quick security check (no hard-coded credentials, basic input sanitization). 

I need the bot to be set up to spot the best events among the all events. With keywords and a score that will be given to each event. 

If you’ve built news aggregators, event listings, or handled large-scale web scraping, let me know—sample links will help me decide quickly.","I need a live, public-facing website that automatically gathers upcoming art-related events taking place in the main metropolitan hubs across Asia, then presents them in a clean, searchable interface. The build has two equally important parts: 1. Dat"
Freelancer.com,Graphic Novel Adaptation of Refugee Narratives,https://www.freelancer.com/projects/manga/manga-adaptation-refugee-narratives,1500.0,3000.0,USD,fixed,MANGA | Manga | Graphic Design | Illustration,Unknown,Unknown,"Greetings! I am based in Tokyo and run a bilingual website, Refugee Voices Japan ([login to view URL]) from Sophia University where I am a Professor Emeritus. We publish real‑life narratives by refugees and migrants living in Japan. We would like to adapt some of our existing written profiles into short manga for publication on our website.
[login to view URL]

The stories are already written in prose--each refugee profile is based on almost 20 hours of video recording already completed. We do not need new interviews or research; we would like a manga production team to create graphic stories or short manga sequences based on these existing refugee profiles.

Our plan is to adapt all 12–15 profiles into manga in total, but we would first start with just one. We are not clear about the mange length of the manga or format.

Publication. There are two options:
1. We publish on our bilingual website and social media. [login to view URL]
2. University of Toronto has approaches us about publishing this in their series, Ethno-Graphics. [login to view URL]

The themes involve refugees’ suffering persecution in their home countries (usually Africa or the Middle East); their fight across various obstacles to arrival in Japan; their challenges they face once they arrive in Japan. These are difficult, often dramatic, stories. We are looking for artists and editors comfortable with serious, real‑life content.

Could you please let us know:
– Whether you handle this kind of adaptation project.
– How you usually work when a client brings existing text.
– A rough estimate and schedule for a small pilot (for example, adapting one narrator’s story into a few pages).
– Your standard arrangement for rights and usage.

Thank you very much for your time. I look forward to hearing from you.

Best regards,
David Slater, Sophia University","Greetings! I am based in Tokyo and run a bilingual website, Refugee Voices Japan () from Sophia University where I am a Professor Emeritus. We publish real‑life narratives by refugees and migrants living in Japan. We would like to adapt some of our e"
Freelancer.com,Thriller Short Film Lead Casting,https://www.freelancer.com/projects/acting/thriller-short-film-lead-casting-40496508,1500.0,12500.0,INR,fixed,ACTING | Acting | Casting | Voice Acting,Unknown,Unknown,"I’m casting two dynamic lead characters for my upcoming thriller short film. The story centres on tension, misdirection, and a final twist, so I need performers who can sustain suspense and convey layered emotion without lengthy dialogue.

Both leads must convincingly play 18- to 25-year-olds. I’m open to all genders and backgrounds, provided you can inhabit the age range and carry the screen time.

What to send 
• A recent head-shot and full-body photo 
• A brief résumé or link to your Showreel 
• A self-taped audition: 60–90 seconds performing a dramatic monologue of your choice that showcases range and subtlety

Key dates 
• Submission deadline: one week from project award 
• Call-backs (via Zoom): the following weekend 
• Principal photography: two consecutive days next month in Kerala

If you thrive on psychological tension and can anchor a short narrative, I would love to see your work.","I’m casting two dynamic lead characters for my upcoming thriller short film. The story centres on tension, misdirection, and a final twist, so I need performers who can sustain suspense and convey layered emotion without lengthy dialogue. Both leads "
Freelancer.com,Restaurant Staff Management Specialist,https://www.freelancer.com/projects/employee-engagement/restaurant-staff-management-specialist,15.0,25.0,USD,fixed,EMPLOYEE ENGAGEMENT | Employee Engagement | HTML | PHP | Project Management | Training Development | Website Design | Workforce Management,Unknown,Unknown,"I'm seeking an experienced restaurant manager to enhance our staff management. 

Key Responsibilities:
- Optimize scheduling shifts
- Implement effective performance tracking systems
- Develop comprehensive training and development programs

Ideal Skills and Experience:
- Proven background in restaurant management
- Strong organizational and leadership skills
- Familiarity with staff management software tools is a plus

If you have a track record of improving staff efficiency and satisfaction in a restaurant setting, I want to hear from you!",I'm seeking an experienced restaurant manager to enhance our staff management. Key Responsibilities: - Optimize scheduling shifts - Implement effective performance tracking systems - Develop comprehensive training and development programs Ideal Skill
Freelancer.com,Google Ads Boost for Kite Safaris,https://www.freelancer.com/projects/google-ads/google-ads-boost-for-kite,15.0,25.0,USD,fixed,GOOGLE ADS | Google Ads | Google Analytics | Keyword Research | Digital Marketing | Internet Marketing | SEO | Search Engine Marketing | Google Adwords | Conversion Rate Optimization | Advertising,Unknown,Unknown,"I run a kite-surf safari company that also offers beginner-to-advanced courses, and my immediate priority is to turn web searches into confirmed bookings. I’m already convinced that search engine marketing is the right lever; now I need a Google Ads specialist who can translate that belief into real, trackable revenue.

Here’s what success looks like from my side: correctly structured campaigns that target high-intent keywords (safaris, lessons, camps, gear-inclusive trips, etc.), compelling ad copy that speaks to the adventure-seeker in our audience, and tight conversion tracking in Google Analytics so we can watch enquiries turn into deposits. I’ll provide creative assets, price points, and any customer insights you need; you bring the strategy, setup, ongoing optimisation, and clear","I run a kite-surf safari company that also offers beginner-to-advanced courses, and my immediate priority is to turn web searches into confirmed bookings. I’m already convinced that search engine marketing is the right lever; now I need a Google Ads "
Freelancer.com,Minimalist YouTube Thumbnail Design,https://www.freelancer.com/projects/adobe-photoshop/minimalist-youtube-thumbnail-design-40496501,600.0,1500.0,INR,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Adobe Illustrator | Canva | Visual Design | Photoshop | Banner Design | Logo Design,Unknown,Unknown,"I run a YouTube channel and need fresh, minimalist thumbnails that entice viewers at a glance. Each design should use clean lines, limited text, and a restrained color palette while still standing out in the feed. I’ll provide the video title, a short description of the content, and any still images or brand assets you might need; you take it from there.

Please deliver the finished thumbnails as high-resolution PNGs (1280 × 720) along with the editable source files so I can update text or swap images later. If you have a proven track record of creating click-worthy YouTube thumbnails in a minimalist style, let’s discuss your approach and timeline.","I run a YouTube channel and need fresh, minimalist thumbnails that entice viewers at a glance. Each design should use clean lines, limited text, and a restrained color palette while still standing out in the feed. I’ll provide the video title, a shor"
Freelancer.com,Fundraising Campaign Strategist Needed,https://www.freelancer.com/projects/fundraising/fundraising-campaign-strategist-needed,10.0,30.0,USD,fixed,FUNDRAISING | Fundraising | Influencer Marketing | Content Creation | Digital Marketing | Facebook Marketing | Social Media Marketing | Internet Marketing | Twitter,Unknown,Unknown,"I am looking for a social-savvy strategist with proven experience in running successful fundraising or cause-driven campaigns. The goal is to turn my existing fundraising page into a steady stream of real donations or conver views into donations. My personal cause involves completing the final semester of my Computer Science degree after facing family challenges. Proof and backstory are live on the campaign page, but I need someone who can deliver reach that converts views into donations effectively.

Success for this project includes:
• A clear, multi-platform campaign plan tailored to Facebook, Instagram, and Twitter—or other channels you recommend for gaining the biggest impact.
• Innovative strategies using influencer outreach, community engagement, or ads to harness attention and inspire action.
• Compelling content—whether it’s posts, short videos, live Q&A sessions, or your creative ideas—that will help drive clicks directly to the donate button.
• Weekly updates with transparent metrics: impressions, engagement rates, click-throughs, and donations made from these efforts.

I prefer someone who has a large followers in social media or have contract with influencer who are willing to share my campaign. Test results or past projects in related campaigns are highly encouraged when applying.

This is the link to my campaign page: [login to view URL]

I am flexible about methods but focused on results. Let’s keep this efficient and within budget 30$ .",I am looking for a social-savvy strategist with proven experience in running successful fundraising or cause-driven campaigns. The goal is to turn my existing fundraising page into a steady stream of real donations or conver views into donations. My 
Freelancer.com,Need Real Users for New Social Platform...,https://www.freelancer.com/projects/content-creation/need-real-users-for-new,600.0,1500.0,INR,fixed,CONTENT CREATION | Content Creation | Instagram Marketing | Twitter Marketing | Digital Marketing | Social Media Marketing | Facebook Marketing | Twitter | Google Plus | Social Media Management | Social Networking,Unknown,Unknown,"We are preparing to launch XPartner, a new social platform, and are looking for freelancers to help onboard genuine users and encourage authentic platform engagement.

Target Cities
Hyderabad
Vijayawada
Chennai
Bangalore
Mumbai
Ahmedabad

Requirement: 10–30 genuine users per city.

Compensation

₹250 per approved profile

Payment will be made only for profiles that successfully pass the verification and quality review process.

User Eligibility
Male and Female users welcome
Must be 18 years or older
Participation must be voluntary
Users must provide original content
Users should be located in one of the target cities
Profile Completion Requirements

A user profile will be considered valid only after completing all of the following:

OTP-verified mobile registration
Unique email address
Profile photo uploaded
Add at least 1 Ex-Partner profile
Use the Search feature at least 5 times
Add 2 Stories on 2 different days
Upload 2 Reel videos on 2 different days
Content Requirements

All stories, posts, and reel videos must be relevant to the purpose of XPartner and should focus on relationship experiences, healing, learning, and moving forward in life.

Suggested Content Categories
Relationship Journey
Lessons learned from past relationships
Relationship experiences
Dating insights
Red flags and green flags
Communication tips
Healing & Recovery
Breakup recovery stories
Emotional healing journey
Self-care after a breakup
Personal growth experiences
Moving forward positively
Motivation & Inspiration
New beginnings
Success after heartbreak
Confidence building
Positive life changes
Inspirational messages
Advice & Awareness
Healthy relationship tips
Relationship boundaries
Trust and respect
Mental wellness in relationships
Common relationship mistakes
Personal Stories
Anonymous relationship experiences
Life lessons learned
Friendship after breakup
Co-parenting experiences
Personal transformation stories
Video/Reel Ideas
Short motivational talks
Relationship tips
Personal experiences
Positive life updates
Inspirational quotes with voice-over
Awareness and educational content
Activity Requirements
Actions must be completed across multiple days
Stories and reels must be posted on different days
Users should engage naturally with the platform
Activity patterns must appear genuine and organic
Strict Compliance Rules

The following are strictly prohibited:

Fake users or fabricated profiles
Bots, automation tools, scripts, or device farms
VPN-based registrations intended to disguise location
Reused, copied, or stolen photos/videos
AI-generated spam content
Forced, incentivized, or misleading registrations
Duplicate accounts created by the same individual
Irrelevant, offensive, or inappropriate content
Verification & Quality Review

All submitted profiles will be reviewed for:

Authenticity
Profile completeness
Original content
Relevance to XPartner
Natural activity distribution across multiple days

Profiles that are incomplete, low quality, duplicated, suspicious, contain irrelevant content, or violate the above requirements will be rejected and will not qualify for payment.

When Applying

Please include:

Target city/cities you can cover
Estimated number of genuine users you can onboard
Previous experience with user acquisition, community building, or social media campaigns

We are looking for quality, authenticity, and meaningful engagement over quantity.","We are preparing to launch XPartner, a new social platform, and are looking for freelancers to help onboard genuine users and encourage authentic platform engagement. Target Cities Hyderabad Vijayawada Chennai Bangalore Mumbai Ahmedabad Requirement: "
Freelancer.com,Online Book Sales Specialist,https://www.freelancer.com/projects/digital-marketing/online-book-sales-specialist,1500.0,3000.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Content Marketing | Social Media Management | Facebook Marketing | Social Media Marketing | Website Design | PHP | Instagram Marketing | Brand Management | Sales Promotion,Unknown,Unknown,"I'm looking for an experienced freelancer to help me sell my book on Instagram and Facebook. I already have a social media presence, and an existing website.

Key Requirements:
- Develop a strategic plan to leverage my social media for book sales.
- Integrate features like Buy Now buttons, product showcases, or customer reviews.
- Ideally, have experience in social media marketing and book sales.

Please provide examples of previous work and relevant experience.","I'm looking for an experienced freelancer to help me sell my book on Instagram and Facebook. I already have a social media presence, and an existing website. Key Requirements: - Develop a strategic plan to leverage my social media for book sales. - I"
Freelancer.com,Music Audio Mixing for Radio,https://www.freelancer.com/projects/audio-engineering/music-audio-mixing-for-radio,12500.0,37500.0,INR,fixed,AUDIO ENGINEERING | Audio Engineering | Music Production | Audio Editing | Sound Engineering | Music | Audio Services | Audio Production | Sound Design | Music Management | Broadcast Engineering,Unknown,Unknown,"I'm seeking a skilled audio engineer to mix music tracks for a radio project. 

Requirements:
- Professional audio mixing experience
- Proffesional vocal tuning
- Expertise in music tracks
- Familiarity with radio broadcasting standards
- Attention to detail and creativity

Please include detailed project proposals in your application.",I'm seeking a skilled audio engineer to mix music tracks for a radio project. Requirements: - Professional audio mixing experience - Proffesional vocal tuning - Expertise in music tracks - Familiarity with radio broadcasting standards - Attention to 
Freelancer.com,WorldCup Football (Soccer) Apparel Collection Designer,https://www.freelancer.com/projects/adobe-illustrator/worldcup-football-soccer-apparel,2.0,8.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Print Design | Fashion Design | Branding | Graphic Design | T-Shirts | Logo Design | Photoshop,Unknown,Unknown,"I’m building a capsule line for the 2026 international tournament and need a designer who can translate street-ready football culture into print-on-demand pieces that flow straight into Printful.

Scope 
• Three core items: T-shirts, hoodies and caps—each using the same neutral, earthy palette so the range feels cohesive on-rack and online. 
• Artwork must cleverly weave in official team logos/emblems, player names & numbers, plus concise tournament slogans and dates without looking cluttered. Think clean grids, modern sans-serif type and just enough negative space for a premium feel.

What I’ll hand off 
– Brand/colour guidelines, logo assets and any licensing files. 
– Printful templates and product specs for every garment.

What I need back 
– Print-ready, layered files (AI or PSD) for each size variant, correctly aligned to Printful’s safe/bleed zones. 
– High-res mock-ups generated in the Printful interface so I can preview each SKU instantly. 
– A quick style sheet outlining fonts, HEX codes and placement rules for future drops.

Acceptance 
Final art must pass Printful’s colour gamut test, stay below their 120 MB file cap and export cleanly to PNG with transparent background.

If you live in Illustrator, know your way around on-demand constraints and love the intersection of minimal design and football energy, let’s get this moving.","I’m building a capsule line for the 2026 international tournament and need a designer who can translate street-ready football culture into print-on-demand pieces that flow straight into Printful. Scope • Three core items: T-shirts, hoodies and caps—e"
Freelancer.com,Markting for on line kitesurf lessons .private trainers,https://www.freelancer.com/projects/content-marketing/markting-for-line-kitesurf-lessons,250.0,750.0,USD,fixed,CONTENT MARKETING | Content Marketing | Social Media Management | Graphic Design | Facebook Ads | Facebook Marketing | Social Media Marketing | Content Writing | Internet Marketing,Unknown,Unknown,"I run a kitesurf-lesson business on the Red Sea and want to turn our Facebook page into the go-to spot for anyone curious about learning the sport in Egypt. The sole focus is Facebook: attracting more page followers by sharing helpful, engaging educational content—think short tips on choosing the right kite size, safety pointers, wind-window explainers, and quick clips from our lagoon.

Here’s what I need from you: craft a simple yet consistent content plan, design eye-catching posts and Reels that teach rather than just sell, and manage a modest ad spend inside Facebook Ads Manager to push those posts to people already interested in water sports and adventure travel. Clear, data-backed tweaks on targeting and copy are important so we steadily grow the follower count rather than chase one-off likes.

Deliverables will be a two-week sample calendar, the matching visuals and copy, plus a brief report showing reach, engagement and, most importantly, new followers gained. If the first sprint works, we’ll roll it into a longer partnership.","I run a kitesurf-lesson business on the Red Sea and want to turn our Facebook page into the go-to spot for anyone curious about learning the sport in Egypt. The sole focus is Facebook: attracting more page followers by sharing helpful, engaging educa"
Freelancer.com,"Telco Job submission, Asbuit submission , scope plan drawing",https://www.freelancer.com/projects/engineering-drawing/telco-job-submission-asbuit-submission,8.0,15.0,USD,fixed,ENGINEERING DRAWING | Engineering Drawing | Construction,Unknown,Unknown,"NBN Job closing , As Built submission , email reply","NBN Job closing , As Built submission , email reply"
Freelancer.com,"Roblox Character Modeling, Texturing, and Rigging",https://www.freelancer.com/projects/3d-animation/roblox-character-modeling-texturing,250.0,750.0,USD,fixed,3D ANIMATION | 3D Animation | 3D Art | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Rigging | Animation,Unknown,Unknown,"Overview

I’m building an original collectible tower defense game on Roblox and I’m looking for a skilled 3D artist to create the characters and enemies. The art style is stylized, bright, and high contrast with bold readable silhouettes, similar in polish to top tier stylized games like Brawl Stars. Not realistic, not dark. These are collectible “Guardian” characters players summon and show off, so personality and visual appeal matter a lot.

Everything must be Roblox ready and optimized, since many units appear on screen at once on mobile devices. I’ll provide reference images and a written brief for each character.

What I need

Modeling
Rigging (characters will be animated)
Texturing
Animation (idle, walk, attack, plus a phase or enrage state for bosses)
VFX for abilities and effects, if you do this. If not, let me know and I’ll source it separately.

Scope

13 collectible hero characters (full model, rig, texture, animation). These are the priority.
A set of recolor and effect variants on those same rigs (cheaper, since they reuse the base model).
1 large boss character with phase transitions (hero quality, the showpiece).
4 to 6 simpler enemy creatures (low poly, basic walk and death animation).
1 game map environment.
1 lobby environment.","Overview I’m building an original collectible tower defense game on Roblox and I’m looking for a skilled 3D artist to create the characters and enemies. The art style is stylized, bright, and high contrast with bold readable silhouettes, similar in p"
Freelancer.com,14-Day Android App Testing,https://www.freelancer.com/projects/android-app-development/day-android-app-testing,2500.0,3000.0,INR,fixed,ANDROID APP DEVELOPMENT | Android App Development | Android | Mobile App Development | Mobile App Testing | Testing / QA | Android Studio | App Usability Analysis,Unknown,Unknown,"I’m getting ready to publish a new utility app and need 20 committed Android users to put it through its paces in a private Google Play Console track for two full weeks. During the 14-day window you’ll install the build, use it naturally each day, and send me clear feedback focused on:

• The overall user interface and experience—anything confusing, awkward, or visually off 

 share a simple bug-report template and a brief survey that you’ll complete every other day. Screenshots or screen recordings are encouraged whenever you hit a problem or spot something that feels wrong.

Deliverable at the end of the test: one concise summary document listing all issues you found, steps to reproduce them, and your top five improvement suggestions. Once I confirm the report covers the full 14-day period, I’ll release payment immediately.

Android 8.0 or above is required and unrooted devices only. If you can test on multiple screen sizes, let me know—variety really helps.","I’m getting ready to publish a new utility app and need 20 committed Android users to put it through its paces in a private Google Play Console track for two full weeks. During the 14-day window you’ll install the build, use it naturally each day, an"
Freelancer.com,French Legal Document Translation,https://www.freelancer.com/projects/legal-translation/french-legal-document-translation-40496482,15.0,25.0,USD,fixed,LEGAL TRANSLATION | Legal Translation | Legal Writing | Editing | Language Tutoring | Canadian French Translator,Unknown,Unknown,"I need a precise, word-for-word translation of a French legal document into Spanish. The text includes formal clauses and terminology that must remain legally sound once converted, so I’m looking for someone who is experienced with contracts, statutes, or similar materials—not general marketing copy.

Key expectations:
• Maintain original formatting, article numbers, and any embedded citations. 
• Use correct Spanish legal terminology that aligns with civil-law conventions. 
• Deliver a clean, proofread file in editable format (Word or PDF) plus a reference version with tracked changes or bilingual table, so I can quickly verify passages if needed. 
• Keep all information strictly confidential and delete source files after hand-off.

If you’ve handled comparable French-to-Spanish legal work and can commit to a prompt turnaround, let me know your timeframe and a brief note on your relevant credentials or certifications.","I need a precise, word-for-word translation of a French legal document into Spanish. The text includes formal clauses and terminology that must remain legally sound once converted, so I’m looking for someone who is experienced with contracts, statute"
Freelancer.com,AI-Driven Dealer OS: Full-Stack Developer Needed,https://www.freelancer.com/projects/ai-development/driven-dealer-full-stack-developer,30.0,250.0,USD,fixed,AI DEVELOPMENT | AI Development | Full Stack Development | API Integration | Database Design | Cloud Computing | Node.js | Next.js | Automation | React.js | Swift,Unknown,Unknown,"Please reply with apps you have built with help of AI and include how much time it took to build them show me completed app resume. We have most of the app outlined; it just needs to be functioning and coded. 

Experience AI Full-Stack Developer Needed – Dealer AI OS (Automotive application)

Project Overview

I am building a dealership-focused personal app called Dealer AI OS.

The goal is to create an AI-powered operating system for independent car dealers that helps manage inventory, generate listings, track opportunities, manage leads, and make better business decisions.

⸻

Core Features

Inventory Management

The system will store:

    •    Vehicle photos
    •    Vehicle information
    •    VIN
    •    Mileage
    •    Features
    •    Notes
    •    Pricing data
    •    Custom variables
    •    Dealer-specific information

All inventory data will be managed through a database and displayed throughout the platform.

Dynamic Content System

The application must support dynamic variables and reusable content including:

    •    Vehicle features
    •    Listing templates
    •    Pricing templates
    •    Description templates
    •    Platform-specific content
    •    AI-generated content

Dashboard & Business Intelligence

The platform will include custom dashboards driven by database logic.

Examples:

    •    Inventory performance
    •    Cash flow visibility
    •    Opportunity tracking
    •    Lead tracking
    •    Profit forecasting
    •    Dealer action recommendations

Marketplace & Listing Operations

The platform will prepare and manage listings for marketplaces and automotive platforms.

Examples:

    •    Facebook Marketplace
    •    Craigslist
    •    OfferUp
    •    [login to view URL]
    •    CarGurus
    •    AutoTrader

The system should support API integrations, approved feeds, browser-assisted workflows, and automation where appropriate.

Experience building reliable automation and platform integrations is highly valuable.

⸻

Technical Requirements

Looking for someone with strong experience in:

    •    Full-stack software development
    •    Cloud-based application   architecture
    •    Modern AI-assisted development workflows
    •    Database design
    •    API integrations
    •    Browser automation workflows
    •    SaaS product development
    •    Scalable application architecture             

Preferred experience:
Cloud code 
    •    React / [login to view URL]
    •    TypeScript
    •    Node.js
    •    Supabase
    •    PostgreSQL
    •    OpenAI APIs
    •    Cloud infrastructure
    •    Automation systems   

⸻

What I Am Looking For

I am not looking for a junior developer.

I want someone who:

    •    Has real software engineering experience
    •    Understands product architecture
    •    Can think like a founder, not just a coder
    •    Uses modern AI development tools effectively
    •    Can help turn a vision into a real SaaS platform
    •    Can make technical recommendations when needed

You should be comfortable discussing:

    •    System architecture
    •    Database structure
    •    API strategy
    •    Automation workflows
    •    Scalability
    •    Product design decisions

⸻

Engagement

This will likely become a long-term project.

The ideal candidate will help:

    1    Define architecture
    2    Build the MVP
    3    Expand integrations
    4    Improve automation
    5    Scale the platform

If you apply, please include:

    •    Relevant SaaS projects
    •    Automation projects
    •    AI-related work
    •    Database-heavy applications
    •    Marketplace or inventory management experience
    •    Your preferred tech stack for building this product

Project Name:

Dealer AI OS

Tagline:

Buy Better. Price Smarter. Sell Faster.",Please reply with apps you have built with help of AI and include how much time it took to build them show me completed app resume. We have most of the app outlined; it just needs to be functioning and coded. Experience AI Full-Stack Developer Needed
Freelancer.com,GoHighLevel Snapshots Creation & Packaging,https://www.freelancer.com/projects/go-high-level/gohighlevel-snapshots-creation-packaging,250.0,750.0,USD,fixed,GOHIGHLEVEL | GoHighLevel | Automation | CRM | Twilio | Website Design | PHP | HTML | Graphic Design | SaaS | Technical Support,Unknown,Unknown,"We are looking for an experienced GoHighLevel (GHL) Certified Partner, automation specialist, or freelancer to help build and package multiple service offers into fully functional GHL Snapshots for our startup agency, please view link: [login to view URL]

Please review the offers and workflows shown on the website above for reference.

What we are looking for:

- Creation of complete GHL Snapshots for different service offers
- Clean workflow architecture and organized automation setup
- Pipelines, calendars, forms, automations, triggers, tags, opportunities, conversations, and reporting setup
- SMS/email automation sequences
- AI appointment booking and follow-up workflows
- Contractor/service-business focused workflows preferred
- White-label friendly setup
- Mobile-friendly and scalable systems

Important:

We are currently requesting quotes from multiple GHL Certified Partners and freelancers across GoHighLevel communities and freelance platforms in order to compare pricing, quality, and long-term support options.

When applying, please include:

1. Your estimated pricing per Snapshot/setup
2. Estimated turnaround time
3. Examples of previous GHL Snapshot builds or automation projects
4. Whether you provide technical support and maintenance after delivery
5. Your experience with:
 - AI voice/receptionist workflows
 - Lead nurturing systems
 - Missed-call text back
 - Contractor/service business automations
 - Pipeline automation
 - Appointment booking systems

Bonus if you also have experience with:

- SaaS mode
- Custom CSS/design
- API integrations
- Twilio/Mailgun setup
- Stripe integrations
- CRM migrations
- Multi-language workflows (English/French/Spanish)

We are looking for someone reliable for potential long-term collaboration as we continue expanding our automation and AI service offers.

Please send:

- Portfolio or examples
- Pricing structure
- Support options
- Availability

Thank you,

Michael
Nova Prospex Marketing

[login to view URL]","We are looking for an experienced GoHighLevel (GHL) Certified Partner, automation specialist, or freelancer to help build and package multiple service offers into fully functional GHL Snapshots for our startup agency, please view link: Please review "
Freelancer.com,Move Disabled Sedan to Driveway,https://www.freelancer.com/projects/equipment-hire/move-disabled-sedan-driveway,10.0,30.0,USD,fixed,EQUIPMENT RENTAL | Equipment Rental | Dolly,Unknown,Unknown,"My car broke down a while ago they’re paving my street next Monday need it moved. The wheels are locked, so it will require equipment such as a wheel-lift, flatbed, or a set of dollies with a winch—whatever you normally use to shift a non-rolling vehicle a very short distance. Access is simple: the car is already at curbside with nothing blocking it, and the driveway entrance is clear.

Key expectation 
• Safely relocate the sedan from its current street spot to the top of my driveway without damage to the vehicle, curb, or pavement.

If you have the right gear and can handle locked-wheel moves quickly, let me know your earliest availability and how you plan to carry out the job.","My car broke down a while ago they’re paving my street next Monday need it moved. The wheels are locked, so it will require equipment such as a wheel-lift, flatbed, or a set of dollies with a winch—whatever you normally use to shift a non-rolling veh"
Freelancer.com,Tuition Classes Android App,https://www.freelancer.com/projects/android-app-development/tuition-classes-android-app,12500.0,37500.0,INR,fixed,ANDROID APP DEVELOPMENT | Android App Development | Kotlin | Android SDK | API Integration | Android | Mobile App Development | Java | PHP,Unknown,Unknown,"I want an Android app that lets my tuition-class students handle everything in one place. First, they must be able to create an account or log in with existing credentials. Once inside, the timetable should load automatically and push a notification whenever I add, cancel, or reschedule a session. 

A built-in messaging area is essential so students can reach me (and I can reach them) without shifting to another platform. I’m intentionally leaving out payments and other extras for now; the focus is on registration, schedule visibility, real-time alerts, and smooth in-app chat. 

Deliverables I expect: 
• A production-ready Android APK and its full, well-commented source code (Java or Kotlin, latest stable SDK). 
• Simple admin access or clear written steps that let me update classes and send notifications without editing code. 
• One round of post-deployment testing and bug fixes. 

Please tell me which libraries or frameworks you prefer, how long you’ll need, and any questions you have about deployment to Google Play. I’m ready to start as soon as we agree on the approach.","I want an Android app that lets my tuition-class students handle everything in one place. First, they must be able to create an account or log in with existing credentials. Once inside, the timetable should load automatically and push a notification "
